Room,Cluster,Batch,Department,Exam Day,Student Name,Student ID,Faculty
Room 5,2,19,CS,Monday,John Smith,593,John Smith
Room 5,2,19,CS,Monday,Alice Johnson,594,John Smith
Room 5,2,20,CS,Monday,Robert Garcia,601,John Smith
Room 5,2,20,CS,Monday,Emma White,602,John Smith
Room 5,2,21,CS,Monday,Joseph Carter,609,John Smith
Room 5,2,21,CS,Monday,Abigail Young,610,John Smith
Room 5,2,22,CS,Monday,David Harris,617,John Smith
Room 5,2,22,CS,Monday,Samantha Allen,618,John Smith
Room 5,2,19,CS,Monday,John Smith,625,John Smith
Room 5,2,19,CS,Monday,Alice Johnson,626,John Smith
Room 5,2,20,CS,Monday,Robert Garcia,633,John Smith
Room 5,2,20,CS,Monday,Emma White,634,John Smith
Room 5,2,21,CS,Monday,Joseph Carter,641,John Smith
Room 5,2,21,CS,Monday,Abigail Young,642,John Smith
Room 5,2,22,CS,Monday,David Harris,649,John Smith
Room 5,2,22,CS,Monday,Samantha Allen,650,John Smith
Room 5,2,19,CS,Monday,John Smith,657,John Smith
Room 5,2,19,CS,Monday,Alice Johnson,658,John Smith
Room 5,2,20,CS,Monday,Robert Garcia,665,John Smith
Room 5,2,20,CS,Monday,Emma White,666,John Smith
Room 5,2,21,CS,Monday,Joseph Carter,673,John Smith
Room 5,2,21,CS,Monday,Abigail Young,674,John Smith
Room 6,2,22,CS,Monday,David Harris,681,John Smith
Room 6,2,22,CS,Monday,Samantha Allen,682,John Smith
Room 6,2,19,CS,Monday,John Smith,689,John Smith
Room 6,2,19,CS,Monday,Alice Johnson,690,John Smith
Room 6,2,20,CS,Monday,Robert Garcia,697,John Smith
Room 6,2,20,CS,Monday,Emma White,698,John Smith
Room 6,2,21,CS,Monday,Joseph Carter,705,John Smith
Room 6,2,21,CS,Monday,Abigail Young,706,John Smith
Room 6,2,22,CS,Monday,David Harris,713,John Smith
Room 6,2,22,CS,Monday,Samantha Allen,714,John Smith
Room 6,2,19,CS,Monday,John Smith,716,John Smith
Room 6,2,19,CS,Monday,Alice Johnson,717,John Smith
Room 6,2,20,CS,Monday,Robert Garcia,724,John Smith
Room 6,2,20,CS,Monday,Emma White,725,John Smith
Room 6,2,21,CS,Monday,Joseph Carter,732,John Smith
Room 6,2,21,CS,Monday,Abigail Young,733,John Smith
Room 6,2,22,CS,Monday,David Harris,740,John Smith
Room 6,2,22,CS,Monday,Samantha Allen,741,John Smith
Room 6,2,19,CS,Monday,John Smith,748,John Smith
Room 6,2,19,CS,Monday,Alice Johnson,749,John Smith
Room 6,2,20,CS,Monday,Robert Garcia,756,John Smith
Room 6,2,20,CS,Monday,Emma White,757,John Smith
Room 6,2,21,CS,Monday,Joseph Carter,764,John Smith
Room 6,2,21,CS,Monday,Abigail Young,765,John Smith
Room 6,2,22,CS,Monday,David Harris,772,John Smith
Room 6,2,22,CS,Monday,Samantha Allen,773,John Smith
Room 6,2,19,CS,Monday,John Smith,780,John Smith
Room 6,2,19,CS,Monday,Alice Johnson,781,John Smith
Room 6,2,20,CS,Monday,Robert Garcia,788,John Smith
Room 6,2,20,CS,Monday,Emma White,789,John Smith
Room 7,2,21,CS,Monday,Joseph Carter,796,Abigail Young
Room 7,2,21,CS,Monday,Abigail Young,797,Abigail Young
Room 7,2,22,CS,Monday,David Harris,804,Abigail Young
Room 7,2,22,CS,Monday,Samantha Allen,805,Abigail Young
Room 7,2,19,CS,Monday,John Smith,812,Abigail Young
Room 7,2,19,CS,Monday,Alice Johnson,813,Abigail Young
Room 7,2,20,CS,Monday,Robert Garcia,820,Abigail Young
Room 7,2,20,CS,Monday,Emma White,821,Abigail Young
Room 7,2,21,CS,Monday,Joseph Carter,828,Abigail Young
Room 7,2,21,CS,Monday,Abigail Young,829,Abigail Young
Room 7,2,22,CS,Monday,David Harris,836,Abigail Young
Room 7,2,22,CS,Monday,Samantha Allen,837,Abigail Young
Room 7,2,19,CS,Monday,John Smith,839,Abigail Young
Room 7,2,19,CS,Monday,Alice Johnson,840,Abigail Young
Room 7,2,20,CS,Monday,Robert Garcia,847,Abigail Young
Room 7,2,20,CS,Monday,Emma White,848,Abigail Young
Room 7,2,21,CS,Monday,Joseph Carter,855,Abigail Young
Room 7,2,21,CS,Monday,Abigail Young,856,Abigail Young
Room 7,2,22,CS,Monday,David Harris,863,Abigail Young
Room 7,2,22,CS,Monday,Samantha Allen,864,Abigail Young
Room 7,2,19,CS,Monday,John Smith,871,Abigail Young
Room 7,2,19,CS,Monday,Alice Johnson,872,Abigail Young
Room 7,2,20,CS,Monday,Robert Garcia,879,Abigail Young
Room 7,2,20,CS,Monday,Emma White,880,Abigail Young
Room 7,2,21,CS,Monday,Joseph Carter,887,Abigail Young
Room 7,2,21,CS,Monday,Abigail Young,888,Abigail Young
Room 7,2,22,CS,Monday,David Harris,895,Abigail Young
Room 7,2,22,CS,Monday,Samantha Allen,896,Abigail Young
Room 7,2,19,CS,Monday,John Smith,903,Abigail Young
Room 7,2,19,CS,Monday,Alice Johnson,904,Abigail Young
Room 8,2,20,CS,Monday,Robert Garcia,911,Ismail
Room 8,2,20,CS,Monday,Emma White,912,Ismail
Room 8,2,21,CS,Monday,Joseph Carter,919,Ismail
Room 8,2,21,CS,Monday,Abigail Young,920,Ismail
Room 8,2,22,CS,Monday,David Harris,927,Ismail
Room 8,2,22,CS,Monday,Samantha Allen,928,Ismail
Room 8,2,19,CS,Monday,John Smith,935,Ismail
Room 8,2,19,CS,Monday,Alice Johnson,936,Ismail
Room 8,2,20,CS,Monday,Robert Garcia,943,Ismail
Room 8,2,20,CS,Monday,Emma White,944,Ismail
Room 8,2,21,CS,Monday,Joseph Carter,951,Ismail
Room 8,2,21,CS,Monday,Abigail Young,952,Ismail
Room 8,2,22,CS,Monday,David Harris,959,Ismail
Room 8,2,22,CS,Monday,Samantha Allen,960,Ismail
Room 8,2,19,CS,Monday,John Smith,962,Ismail
Room 8,2,19,CS,Monday,Alice Johnson,963,Ismail
Room 8,2,20,CS,Monday,Robert Garcia,970,Ismail
Room 8,2,20,CS,Monday,Emma White,971,Ismail
Room 8,2,21,CS,Monday,Joseph Carter,978,Ismail
Room 8,2,21,CS,Monday,Abigail Young,979,Ismail
Room 8,2,22,CS,Monday,David Harris,986,Ismail
Room 8,2,22,CS,Monday,Samantha Allen,987,Ismail
Room 8,2,19,CS,Monday,John Smith,994,Ismail
Room 8,2,19,CS,Monday,Alice Johnson,995,Ismail
Room 8,2,20,CS,Monday,Robert Garcia,1002,Ismail
Room 8,2,20,CS,Monday,Emma White,1003,Ismail
Room 8,2,21,CS,Monday,Joseph Carter,1010,Ismail
Room 8,2,21,CS,Monday,Abigail Young,1011,Ismail
Room 8,2,22,CS,Monday,David Harris,1018,Ismail
Room 8,2,22,CS,Monday,Samantha Allen,1019,Ismail
Room 9,2,19,CS,Monday,John Smith,1026,David Harris
Room 9,2,19,CS,Monday,Alice Johnson,1027,David Harris
Room 9,2,20,CS,Monday,Robert Garcia,1034,David Harris
Room 9,2,20,CS,Monday,Emma White,1035,David Harris
Room 9,2,21,CS,Monday,Joseph Carter,1042,David Harris
Room 9,2,21,CS,Monday,Abigail Young,1043,David Harris
Room 9,2,22,CS,Monday,David Harris,1050,David Harris
Room 9,2,22,CS,Monday,Samantha Allen,1051,David Harris
Room 9,2,19,CS,Monday,John Smith,1058,David Harris
Room 9,2,19,CS,Monday,Alice Johnson,1059,David Harris
Room 9,2,20,CS,Monday,Robert Garcia,1066,David Harris
Room 9,2,20,CS,Monday,Emma White,1067,David Harris
Room 9,2,21,CS,Monday,Joseph Carter,1074,David Harris
Room 9,2,21,CS,Monday,Abigail Young,1075,David Harris
Room 9,2,22,CS,Monday,David Harris,1082,David Harris
Room 9,2,22,CS,Monday,Samantha Allen,1083,David Harris
Room 9,2,19,CS,Monday,John Smith,1085,David Harris
Room 9,2,19,CS,Monday,Alice Johnson,1086,David Harris
Room 9,2,20,CS,Monday,Robert Garcia,1093,David Harris
Room 9,2,20,CS,Monday,Emma White,1094,David Harris
Room 9,2,21,CS,Monday,Joseph Carter,1101,David Harris
Room 9,2,21,CS,Monday,Abigail Young,1102,David Harris
Room 9,2,22,CS,Monday,David Harris,1109,David Harris
Room 9,2,22,CS,Monday,Samantha Allen,1110,David Harris
Room 9,2,19,CS,Monday,John Smith,1117,David Harris
Room 9,2,19,CS,Monday,Alice Johnson,1118,David Harris
Room 9,2,20,CS,Monday,Robert Garcia,1125,David Harris
Room 9,2,20,CS,Monday,Emma White,1126,David Harris
Room 9,2,21,CS,Monday,Joseph Carter,1133,David Harris
Room 9,2,21,CS,Monday,Abigail Young,1134,David Harris
Room 10,2,22,CS,Monday,David Harris,1141,Michael Brown
Room 10,2,22,CS,Monday,Samantha Allen,1142,Michael Brown
Room 10,2,19,CS,Monday,John Smith,1149,Michael Brown
Room 10,2,19,CS,Monday,Alice Johnson,1150,Michael Brown
Room 10,2,20,CS,Monday,Robert Garcia,1157,Michael Brown
Room 10,2,20,CS,Monday,Emma White,1158,Michael Brown
Room 10,2,21,CS,Monday,Joseph Carter,1165,Michael Brown
Room 10,2,21,CS,Monday,Abigail Young,1166,Michael Brown
Room 10,2,22,CS,Monday,David Harris,1173,Michael Brown
Room 10,2,22,CS,Monday,Samantha Allen,1174,Michael Brown
Room 10,2,19,CS,Monday,John Smith,1181,Michael Brown
Room 10,2,19,CS,Monday,Alice Johnson,1182,Michael Brown
Room 10,2,20,CS,Monday,Robert Garcia,1189,Michael Brown
Room 10,2,20,CS,Monday,Emma White,1190,Michael Brown
Room 10,2,21,CS,Monday,Joseph Carter,1197,Michael Brown
Room 10,2,21,CS,Monday,Abigail Young,1198,Michael Brown
Room 10,2,22,CS,Monday,David Harris,1205,Michael Brown
Room 10,2,22,CS,Monday,Samantha Allen,1206,Michael Brown
Room 10,2,19,CS,Monday,John Smith,1208,Michael Brown
Room 10,2,19,CS,Monday,Alice Johnson,1209,Michael Brown
Room 10,2,20,CS,Monday,Robert Garcia,1216,Michael Brown
Room 10,2,20,CS,Monday,Emma White,1217,Michael Brown
Room 10,2,21,CS,Monday,Joseph Carter,1224,Michael Brown
Room 10,2,21,CS,Monday,Abigail Young,1225,Michael Brown
Room 10,2,22,CS,Monday,David Harris,1232,Michael Brown
Room 10,2,22,CS,Monday,Samantha Allen,1233,Michael Brown
Room 10,2,19,CS,Monday,John Smith,1240,Michael Brown
Room 10,2,19,CS,Monday,Alice Johnson,1241,Michael Brown
Room 10,2,20,CS,Monday,Robert Garcia,1248,Michael Brown
Room 10,2,20,CS,Monday,Emma White,1249,Michael Brown
Room 11,2,21,CS,Monday,Joseph Carter,1256,Robert Garcia
Room 11,2,21,CS,Monday,Abigail Young,1257,Robert Garcia
Room 11,2,22,CS,Monday,David Harris,1264,Robert Garcia
Room 11,2,22,CS,Monday,Samantha Allen,1265,Robert Garcia
Room 11,2,19,CS,Monday,John Smith,1272,Robert Garcia
Room 11,2,19,CS,Monday,Alice Johnson,1273,Robert Garcia
Room 11,2,20,CS,Monday,Robert Garcia,1280,Robert Garcia
Room 11,2,20,CS,Monday,Emma White,1281,Robert Garcia
Room 11,2,21,CS,Monday,Joseph Carter,1288,Robert Garcia
Room 11,2,21,CS,Monday,Abigail Young,1289,Robert Garcia
Room 11,2,22,CS,Monday,David Harris,1296,Robert Garcia
Room 11,2,22,CS,Monday,Samantha Allen,1297,Robert Garcia
Room 11,2,19,CS,Monday,John Smith,1304,Robert Garcia
Room 11,2,19,CS,Monday,Alice Johnson,1305,Robert Garcia
Room 11,2,20,CS,Monday,Robert Garcia,1312,Robert Garcia
Room 11,2,20,CS,Monday,Emma White,1313,Robert Garcia
Room 11,2,21,CS,Monday,Joseph Carter,1320,Robert Garcia
Room 11,2,21,CS,Monday,Abigail Young,1321,Robert Garcia
Room 11,2,22,CS,Monday,David Harris,1328,Robert Garcia
Room 11,2,22,CS,Monday,Samantha Allen,1329,Robert Garcia
Room 11,2,19,CS,Monday,John Smith,1331,Robert Garcia
Room 11,2,19,CS,Monday,Alice Johnson,1332,Robert Garcia
Room 11,2,20,CS,Monday,Robert Garcia,1339,Robert Garcia
Room 11,2,20,CS,Monday,Emma White,1340,Robert Garcia
Room 11,2,21,CS,Monday,Joseph Carter,1347,Robert Garcia
Room 11,2,21,CS,Monday,Abigail Young,1348,Robert Garcia
Room 11,2,22,CS,Monday,David Harris,1355,Robert Garcia
Room 11,2,22,CS,Monday,Samantha Allen,1356,Robert Garcia
Room 11,2,19,CS,Monday,John Smith,1363,Robert Garcia
Room 11,2,19,CS,Monday,Alice Johnson,1364,Robert Garcia
Room 12,2,20,CS,Monday,Robert Garcia,1371,Abigail Young
Room 12,2,20,CS,Monday,Emma White,1372,Abigail Young
Room 12,2,21,CS,Monday,Joseph Carter,1379,Abigail Young
Room 12,2,21,CS,Monday,Abigail Young,1380,Abigail Young
Room 12,2,22,CS,Monday,David Harris,1387,Abigail Young
Room 12,2,22,CS,Monday,Samantha Allen,1388,Abigail Young
Room 12,2,19,CS,Monday,John Smith,1395,Abigail Young
Room 12,2,19,CS,Monday,Alice Johnson,1396,Abigail Young
Room 12,2,20,CS,Monday,Robert Garcia,1403,Abigail Young
Room 12,2,20,CS,Monday,Emma White,1404,Abigail Young
Room 12,2,21,CS,Monday,Joseph Carter,1411,Abigail Young
Room 12,2,21,CS,Monday,Abigail Young,1412,Abigail Young
Room 12,2,22,CS,Monday,David Harris,1419,Abigail Young
Room 12,2,22,CS,Monday,Samantha Allen,1420,Abigail Young
Room 12,2,19,CS,Monday,John Smith,1427,Abigail Young
Room 12,2,19,CS,Monday,Alice Johnson,1428,Abigail Young
Room 12,2,20,CS,Monday,Robert Garcia,1435,Abigail Young
Room 12,2,20,CS,Monday,Emma White,1436,Abigail Young
Room 12,2,21,CS,Monday,Joseph Carter,1443,Abigail Young
Room 12,2,21,CS,Monday,Abigail Young,1444,Abigail Young
Room 12,2,22,CS,Monday,David Harris,1451,Abigail Young
Room 12,2,22,CS,Monday,Samantha Allen,1452,Abigail Young
Room 12,2,19,CS,Monday,John Smith,1454,Abigail Young
Room 12,2,19,CS,Monday,Alice Johnson,1455,Abigail Young
Room 12,2,20,CS,Monday,Robert Garcia,1462,Abigail Young
Room 12,2,20,CS,Monday,Emma White,1463,Abigail Young
Room 12,2,21,CS,Monday,Joseph Carter,1470,Abigail Young
Room 12,2,21,CS,Monday,Abigail Young,1471,Abigail Young
Room 12,2,22,CS,Monday,David Harris,1478,Abigail Young
Room 12,2,22,CS,Monday,Samantha Allen,1479,Abigail Young
Room 13,2,19,CS,Monday,John Smith,1486,Jessica Thompson
Room 13,2,19,CS,Monday,Alice Johnson,1487,Jessica Thompson
Room 13,2,20,CS,Monday,Robert Garcia,1494,Jessica Thompson
Room 13,2,20,CS,Monday,Emma White,1495,Jessica Thompson
Room 13,2,21,CS,Monday,Joseph Carter,1502,Jessica Thompson
Room 13,2,21,CS,Monday,Abigail Young,1503,Jessica Thompson
Room 13,2,22,CS,Monday,David Harris,1510,Jessica Thompson
Room 13,2,22,CS,Monday,Samantha Allen,1511,Jessica Thompson
Room 13,2,19,CS,Monday,John Smith,1518,Jessica Thompson
Room 13,2,19,CS,Monday,Alice Johnson,1519,Jessica Thompson
Room 13,2,20,CS,Monday,Robert Garcia,1526,Jessica Thompson
Room 13,2,20,CS,Monday,Emma White,1527,Jessica Thompson
Room 13,2,21,CS,Monday,Joseph Carter,1534,Jessica Thompson
Room 13,2,21,CS,Monday,Abigail Young,1535,Jessica Thompson
Room 13,2,22,CS,Monday,David Harris,1542,Jessica Thompson
Room 13,2,22,CS,Monday,Samantha Allen,1543,Jessica Thompson
Room 13,2,19,CS,Monday,John Smith,1550,Jessica Thompson
Room 13,2,19,CS,Monday,Alice Johnson,1551,Jessica Thompson
Room 13,2,20,CS,Monday,Robert Garcia,1558,Jessica Thompson
Room 13,2,20,CS,Monday,Emma White,1559,Jessica Thompson
Room 13,2,21,CS,Monday,Joseph Carter,1566,Jessica Thompson
Room 13,2,21,CS,Monday,Abigail Young,1567,Jessica Thompson
Room 13,2,22,CS,Monday,David Harris,1574,Jessica Thompson
Room 13,2,22,CS,Monday,Samantha Allen,1575,Jessica Thompson
Room 13,2,19,CS,Monday,John Smith,1577,Jessica Thompson
Room 13,2,19,CS,Monday,Alice Johnson,1578,Jessica Thompson
Room 13,2,20,CS,Monday,Robert Garcia,1585,Jessica Thompson
Room 13,2,20,CS,Monday,Emma White,1586,Jessica Thompson
Room 13,2,21,CS,Monday,Joseph Carter,1593,Jessica Thompson
Room 13,2,21,CS,Monday,Abigail Young,1594,Jessica Thompson
Room 14,2,22,CS,Monday,David Harris,1601,Emma White
Room 14,2,22,CS,Monday,Samantha Allen,1602,Emma White
Room 14,2,19,CS,Monday,John Smith,1609,Emma White
Room 14,2,19,CS,Monday,Alice Johnson,1610,Emma White
Room 14,2,20,CS,Monday,Robert Garcia,1617,Emma White
Room 14,2,20,CS,Monday,Emma White,1618,Emma White
Room 14,2,21,CS,Monday,Joseph Carter,1625,Emma White
Room 14,2,21,CS,Monday,Abigail Young,1626,Emma White
Room 14,2,22,CS,Monday,David Harris,1633,Emma White
Room 14,2,22,CS,Monday,Samantha Allen,1634,Emma White
Room 14,2,19,CS,Monday,John Smith,1641,Emma White
Room 14,2,19,CS,Monday,Alice Johnson,1642,Emma White
Room 14,2,20,CS,Monday,Robert Garcia,1649,Emma White
Room 14,2,20,CS,Monday,Emma White,1650,Emma White
Room 14,2,21,CS,Monday,Joseph Carter,1657,Emma White
Room 14,2,21,CS,Monday,Abigail Young,1658,Emma White
Room 14,2,22,CS,Monday,David Harris,1665,Emma White
Room 14,2,22,CS,Monday,Samantha Allen,1666,Emma White
Room 14,2,19,CS,Monday,John Smith,1673,Emma White
Room 14,2,19,CS,Monday,Alice Johnson,1674,Emma White
Room 14,2,20,CS,Monday,Robert Garcia,1681,Emma White
Room 14,2,20,CS,Monday,Emma White,1682,Emma White
Room 14,2,21,CS,Monday,Joseph Carter,1689,Emma White
Room 14,2,21,CS,Monday,Abigail Young,1690,Emma White
Room 14,2,22,CS,Monday,David Harris,1697,Emma White
Room 14,2,22,CS,Monday,Samantha Allen,1698,Emma White
Room 14,2,19,CS,Monday,John Smith,1700,Emma White
Room 14,2,19,CS,Monday,Alice Johnson,1701,Emma White
Room 14,2,20,CS,Monday,Robert Garcia,1708,Emma White
Room 14,2,20,CS,Monday,Emma White,1709,Emma White
Room 15,2,21,CS,Monday,Joseph Carter,1716,Abigail Young
Room 15,2,21,CS,Monday,Abigail Young,1717,Abigail Young
Room 15,2,22,CS,Monday,David Harris,1724,Abigail Young
Room 15,2,22,CS,Monday,Samantha Allen,1725,Abigail Young
Room 15,2,19,CS,Monday,John Smith,1732,Abigail Young
Room 15,2,19,CS,Monday,Alice Johnson,1733,Abigail Young
Room 15,2,20,CS,Monday,Robert Garcia,1740,Abigail Young
Room 15,2,20,CS,Monday,Emma White,1741,Abigail Young
Room 15,2,21,CS,Monday,Joseph Carter,1748,Abigail Young
Room 15,2,21,CS,Monday,Abigail Young,1749,Abigail Young
Room 15,2,22,CS,Monday,David Harris,1756,Abigail Young
Room 15,2,22,CS,Monday,Samantha Allen,1757,Abigail Young
Room 15,2,19,CS,Monday,John Smith,1764,Abigail Young
Room 15,2,19,CS,Monday,Alice Johnson,1765,Abigail Young
Room 15,2,20,CS,Monday,Robert Garcia,1772,Abigail Young
Room 15,2,20,CS,Monday,Emma White,1773,Abigail Young
Room 15,2,21,CS,Monday,Joseph Carter,1780,Abigail Young
Room 15,2,21,CS,Monday,Abigail Young,1781,Abigail Young
Room 15,2,22,CS,Monday,David Harris,1788,Abigail Young
